
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,819928E-20,y=84,17616,z=-1,510616E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,17155,z=8,771314E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=84,16242,z=-3,02156E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-3,615872E-28,y=84,16242,z=9,004951E-21][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,15789,z=3,021668E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,15332,z=8,771702E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,14423,z=3,021993E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,13965,z=5,749891E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,892698E-27,y=84,13965,z=-5,053092E-20][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,13055,z=1,149974E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,13055,z=-2,381462E-19][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,12601,z=1,511213E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,11691,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-4,853141E-20,y=84,11236,z=9,988267E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,157079E-26,y=84,11236,z=-2,381388E-19][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,10329,z=1,149959E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,10329,z=-1,010493E-19][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,09423,z=-1,149955E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,892698E-27,y=84,09423,z=3,603915E-20][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,0897,z=9,98788E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=9,706283E-20,y=84,08067,z=1,754649E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,08067,z=-2,091705E-19][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,07614,z=7,261533E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,06711,z=-8,475579E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,06259,z=1,511968E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,05808,z=1,573702E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=84,0536,z=-2,725519E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,446349E-27,y=84,0536,z=2,614802E-20][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=84,04461,z=1,149929E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=84,04012,z=-3,02447E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,03561,z=5,749622E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,03113,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,03113,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,02665,z=3,024791E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,01771,z=1,149915E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=84,01324,z=-5,749564E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=84,00873,z=1,512608E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=84,00424,z=-5,74954E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,99974,z=-1,512715E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,99525,z=5,749517E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,99078,z=-7,262326E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,98632,z=1,149898E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=83,9819,z=1,512927E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=7,231744E-28,y=83,9819,z=-2,074295E-20][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,97303,z=1,755104E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,96857,z=3,026171E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,96411,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,95969,z=5,749422E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=83,95524,z=-1,513244E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=9,706283E-20,y=83,95078,z=1,452539E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=83,94635,z=-4,236037E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,94195,z=1,301215E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=83,93752,z=8,776272E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,9331,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,92867,z=-4,23578E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=83,92427,z=-7,262941E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,91983,z=9,984969E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,91544,z=-4,235588E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,911,z=4,235524E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,90662,z=7,263102E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,9022,z=1,301241E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=83,89779,z=-1,513927E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,89338,z=7,263224E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,88898,z=5,749233E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-2,426571E-20,y=83,88459,z=5,749223E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:13][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,88016,z=1,514136E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,87579,z=5,749198E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,87142,z=-5,749187E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-1,213285E-20,y=83,86705,z=1,206301E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=83,86268,z=3,028687E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-9,706283E-20,y=83,85829,z=1,452709E-12][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=83,85393,z=4,543341E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,84956,z=-4,234629E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,84521,z=2,720015E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,84084,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,83648,z=7,263746E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=-6,066427E-21,y=83,83214,z=-1,514706E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=2,426571E-20,y=83,8278,z=4,544271E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,82343,z=1,514809E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=1,213285E-20,y=83,81911,z=3,029721E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=4,853141E-20,y=83,81477,z=7,263945E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,81046,z=9,983082E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,80614,z=8,779039E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=0,y=83,8018,z=1,515066E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:58:14][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=69,54539,y=0,4917292,z=-24,66399][robot rotation/x=6,066427E-21,y=83,79745,z=1,515117E-13][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
